Question,Structure,Réponses,Occurrences,Nombre de réponses,Effectifs par structure,Pourcentage,Edition
"Objectifs1[SQ007]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Sécurité]",Total hors communes < 3500 habitants,Je ne sais pas,63,216,216,29,2022
"Objectifs1[SQ007]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Sécurité]",Total hors communes < 3500 habitants,Non,70,216,216,32,2022
"Objectifs1[SQ007]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Sécurité]",Total hors communes < 3500 habitants,Oui,83,216,216,38,2022
"Objectifs1[SQ007]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Sécurité]",Un EPCI,Je ne sais pas,26,83,83,31,2022
"Objectifs1[SQ007]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Sécurité]",Un EPCI,Non,21,83,83,25,2022
"Objectifs1[SQ007]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Sécurité]",Un EPCI,Oui,36,83,83,43,2022
"Objectifs1[SQ007]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Sécurité]",Un département,Je ne sais pas,9,29,29,31,2022
"Objectifs1[SQ007]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Sécurité]",Un département,Non,11,29,29,38,2022
"Objectifs1[SQ007]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Sécurité]",Un département,Oui,9,29,29,31,2022
"Objectifs1[SQ007]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Sécurité]",Une commune,Non,49,140,140,35,2022
"Objectifs1[SQ007]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Sécurité]",Une commune,Oui,56,140,140,40,2022
"Objectifs1[SQ007]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Sécurité]",Une commune,Je ne sais pas,35,140,140,25,2022
"Objectifs1[SQ007]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Sécurité]",Une commune,Sans réponse,0,140,140,0,2022
"Objectifs1[SQ007]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Sécurité]",Une région,Je ne sais pas,4,14,14,29,2022
"Objectifs1[SQ007]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Sécurité]",Une région,Non,4,14,14,29,2022
"Objectifs1[SQ007]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Sécurité]",Une région,Oui,6,14,14,43,2022
"Objectifs1[SQ008]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Patrimoine]",Autre,Je ne sais pas,6,31,31,19,2022
"Objectifs1[SQ008]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Patrimoine]",Autre,Oui,13,31,31,42,2022
"Objectifs1[SQ008]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Patrimoine]",Autre,Non,12,31,31,39,2022
"Objectifs1[SQ008]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Patrimoine]",Entre 10 000 et 100 000 habitants,Je ne sais pas,9,35,35,26,2022
"Objectifs1[SQ008]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Patrimoine]",Entre 10 000 et 100 000 habitants,Oui,15,35,35,43,2022
"Objectifs1[SQ008]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Patrimoine]",Entre 10 000 et 100 000 habitants,Non,11,35,35,31,2022
"Objectifs1[SQ008]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Patrimoine]",Entre 3 500 et 10 000 habitants,Je ne sais pas,2,17,17,12,2022
"Objectifs1[SQ008]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Patrimoine]",Entre 3 500 et 10 000 habitants,Oui,8,17,17,47,2022
"Objectifs1[SQ008]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Patrimoine]",Entre 3 500 et 10 000 habitants,Non,7,17,17,41,2022
"Objectifs1[SQ008]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Patrimoine]",Moins de 3 500 habitants,Je ne sais pas,16,81,81,20,2022
"Objectifs1[SQ008]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Patrimoine]",Moins de 3 500 habitants,Oui,23,81,81,28,2022
"Objectifs1[SQ008]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Patrimoine]",Moins de 3 500 habitants,Non,42,81,81,52,2022
"Objectifs1[SQ008]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Patrimoine]",Plus de 100 000 habitants,Je ne sais pas,1,7,7,14,2022
"Objectifs1[SQ008]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Patrimoine]",Plus de 100 000 habitants,Oui,5,7,7,71,2022
"Objectifs1[SQ008]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Patrimoine]",Plus de 100 000 habitants,Non,1,7,7,14,2022
"Objectifs1[SQ008]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Patrimoine]",Total,Je ne sais pas,60,297,297,20,2022
"Objectifs1[SQ008]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Patrimoine]",Total,Oui,146,297,297,49,2022
"Objectifs1[SQ008]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Patrimoine]",Total,Non,91,297,297,31,2022
"Objectifs1[SQ008]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Patrimoine]",Total hors communes < 3500 habitants,Je ne sais pas,44,216,216,20,2022
"Objectifs1[SQ008]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Patrimoine]",Total hors communes < 3500 habitants,Oui,123,216,216,57,2022
"Objectifs1[SQ008]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Patrimoine]",Total hors communes < 3500 habitants,Non,49,216,216,23,2022
"Objectifs1[SQ008]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Patrimoine]",Un EPCI,Je ne sais pas,18,83,83,22,2022
"Objectifs1[SQ008]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Patrimoine]",Un EPCI,Oui,51,83,83,61,2022
"Objectifs1[SQ008]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Patrimoine]",Un EPCI,Non,14,83,83,17,2022
"Objectifs1[SQ008]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Patrimoine]",Un département,Je ne sais pas,7,29,29,24,2022
"Objectifs1[SQ008]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Patrimoine]",Un département,Oui,19,29,29,66,2022
"Objectifs1[SQ008]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Patrimoine]",Un département,Non,3,29,29,10,2022
"Objectifs1[SQ008]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Patrimoine]",Une commune,Oui,51,140,140,36,2022
"Objectifs1[SQ008]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Patrimoine]",Une commune,Je ne sais pas,28,140,140,20,2022
"Objectifs1[SQ008]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Patrimoine]",Une commune,Non,61,140,140,44,2022
"Objectifs1[SQ008]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Patrimoine]",Une commune,Sans réponse,0,140,140,0,2022
"Objectifs1[SQ008]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Patrimoine]",Une région,Je ne sais pas,1,14,14,7,2022
"Objectifs1[SQ008]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Patrimoine]",Une région,Oui,12,14,14,86,2022
"Objectifs1[SQ008]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Patrimoine]",Une région,Non,1,14,14,7,2022
"Objectifs1[SQ009]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Déchets]",Autre,Je ne sais pas,9,31,31,29,2022
"Objectifs1[SQ009]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Déchets]",Autre,Oui,7,31,31,23,2022
"Objectifs1[SQ009]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Déchets]",Autre,Non,15,31,31,48,2022
"Objectifs1[SQ009]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Déchets]",Entre 10 000 et 100 000 habitants,Je ne sais pas,13,35,35,37,2022
"Objectifs1[SQ009]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Déchets]",Entre 10 000 et 100 000 habitants,Oui,8,35,35,23,2022
"Objectifs1[SQ009]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Déchets]",Entre 10 000 et 100 000 habitants,Non,14,35,35,40,2022
"Objectifs1[SQ009]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Déchets]",Entre 3 500 et 10 000 habitants,Je ne sais pas,2,17,17,12,2022
"Objectifs1[SQ009]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Déchets]",Entre 3 500 et 10 000 habitants,Oui,8,17,17,47,2022
"Objectifs1[SQ009]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Déchets]",Entre 3 500 et 10 000 habitants,Non,7,17,17,41,2022
"Objectifs1[SQ009]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Déchets]",Moins de 3 500 habitants,Je ne sais pas,19,81,81,23,2022
"Objectifs1[SQ009]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Déchets]",Moins de 3 500 habitants,Oui,26,81,81,32,2022
"Objectifs1[SQ009]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Déchets]",Moins de 3 500 habitants,Non,36,81,81,44,2022
"Objectifs1[SQ009]. Au sein de votre collectivité, avez-vous identifié parmi les domaines suivants de nouveaux usages de la donnée qui pourraient être utiles ?  [Déchets]",Plus de 100 000 habitants,Je ne sais pas,1,7,7,14,2022
