Question,Structure,Réponses,Occurences,Nombre de réponses,Pourcentage
"Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est : [Direction générale]",Communes de moins de 3 500 hab.,Pas d’implication,0,7,0
"Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est : [Direction générale]",Communes de moins de 3 500 hab.,Implication ponctuelle,0,7,0
"Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est : [Direction générale]",Communes de moins de 3 500 hab.,Je ne sais pas,0,7,0
"Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est : [Direction générale]",Communes de moins de 3 500 hab.,Fonction leader,3,7,43
"Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est : [Direction générale]",Communes de moins de 3 500 hab.,Cette direction n'existe pas dans ma structure,2,7,29
"Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est : [Direction générale]",Communes de moins de 3 500 hab.,Implication rare,1,7,14
"Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est : [Direction générale]",Communes de 3 500 à 10 000 hab.,Implication forte,3,6,50
"Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est : [Direction générale]",Communes de 3 500 à 10 000 hab.,Pas d’implication,0,6,0
"Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est : [Direction générale]",Communes de 3 500 à 10 000 hab.,Implication ponctuelle,1,6,17
"Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est : [Direction générale]",Communes de 3 500 à 10 000 hab.,Je ne sais pas,0,6,0
"Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est : [Direction générale]",Communes de 3 500 à 10 000 hab.,Fonction leader,2,6,33
"Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est : [Direction générale]",Communes de 3 500 à 10 000 hab.,Cette direction n'existe pas dans ma structure,0,6,0
"Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est : [Direction générale]",Communes de 3 500 à 10 000 hab.,Implication rare,0,6,0
"Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est : [Direction générale]",Communes de 10 000 à 100 000 hab.,Implication forte,2,9,22
"Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est : [Direction générale]",Communes de 10 000 à 100 000 hab.,Pas d’implication,1,9,11
"Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est : [Direction générale]",Communes de 10 000 à 100 000 hab.,Implication ponctuelle,3,9,33
"Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est : [Direction générale]",Communes de 10 000 à 100 000 hab.,Je ne sais pas,1,9,11
"Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est : [Direction générale]",Communes de 10 000 à 100 000 hab.,Fonction leader,1,9,11
"Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est : [Direction générale]",Communes de 10 000 à 100 000 hab.,Cette direction n'existe pas dans ma structure,0,9,0
"Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est : [Direction générale]",Communes de 10 000 à 100 000 hab.,Implication rare,1,9,11
"Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est : [Direction générale]",Communes de plus de 100 000 hab.,Implication forte,0,5,0
"Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est : [Direction générale]",Communes de plus de 100 000 hab.,Pas d’implication,1,5,20
"Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est : [Direction générale]",Communes de plus de 100 000 hab.,Implication ponctuelle,4,5,80
"Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est : [Direction générale]",Communes de plus de 100 000 hab.,Je ne sais pas,0,5,0
"Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est : [Direction générale]",Communes de plus de 100 000 hab.,Fonction leader,0,5,0
"Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est : [Direction générale]",Communes de plus de 100 000 hab.,Cette direction n'existe pas dans ma structure,0,5,0
"Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est : [Direction générale]",Communes de plus de 100 000 hab.,Implication rare,0,5,0
"Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est : [Direction générale]",Une métropole,Implication forte,4,17,24
"Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est : [Direction générale]",Une métropole,Pas d’implication,2,17,12
"Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est : [Direction générale]",Une métropole,Implication ponctuelle,4,17,24
"Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est : [Direction générale]",Une métropole,Je ne sais pas,0,17,0
"Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est : [Direction générale]",Une métropole,Fonction leader,4,17,24
"Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est : [Direction générale]",Une métropole,Cette direction n'existe pas dans ma structure,0,17,0
"Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est : [Direction générale]",Une métropole,Implication rare,3,17,18
"Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est : [Direction générale]",Un EPCI (hors métropole),Implication forte,9,32,28
"Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est : [Direction générale]",Un EPCI (hors métropole),Pas d’implication,5,32,16
"Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est : [Direction générale]",Un EPCI (hors métropole),Implication ponctuelle,9,32,28
"Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est : [Direction générale]",Un EPCI (hors métropole),Je ne sais pas,2,32,6
"Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est : [Direction générale]",Un EPCI (hors métropole),Fonction leader,5,32,16
"Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est : [Direction générale]",Un EPCI (hors métropole),Cette direction n'existe pas dans ma structure,0,32,0
"Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est : [Direction générale]",Un EPCI (hors métropole),Implication rare,2,32,6
"Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est : [Direction générale]",Un département,Implication forte,6,23,26
"Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est : [Direction générale]",Un département,Pas d’implication,2,23,9
"Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est : [Direction générale]",Un département,Implication ponctuelle,9,23,39
"Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est : [Direction générale]",Un département,Je ne sais pas,2,23,9
"Pour chacune des directions suivantes, pouvez-vous nous dire si leur implication en matière de gestion des données est : [Direction générale]",Un département,Fonction leader,1,23,4
